6 8 14.7294 68.237
6 6 14.8038 68.240
6 4 14.8345 68.241
6 4 14.9128 68.243
6 2 15.0241 68.247
6 6 15.1734 68.253
6 6 15.2697 68.256
6 4 15.2782 68.256
6 8 15.3097 68.258
6 10 15.3460 68.259
6 2 15.5154 68.265
6 6 15.5392 68.266
6 8 15.6121 68.268
6 4 15.6909 68.271
6 8 15.7456 68.273
6 8 15.8383 68.277
6 12 15.8529 68.277
6 10 15.8617 68.277
6 4 15.8649 68.278
6 6 15.9728 68.281
6 12 16.0371 68.284
6 10 16.1325 68.287
6 10 16.1399 68.288
6 6 16.1844 68.289
6 4 16.2090 68.290
6 4 16.2421 68.291
6 14 16.2435 68.291
6 6 16.2785 68.293
6 2 16.3056 68.294
6 8 16.3699 68.296
6 2 16.3901 68.297
6 10 16.4576 68.299
6 6 16.4880 68.300
6 2 16.4973 68.301
6 4 16.5135 68.301
6 8 16.6118 68.305
6 12 16.6718 68.307
6 6 16.6813 68.307
6 8 16.7294 68.309
6 10 16.8863 68.315
6 4 16.8915 68.315
6 10 16.9717 68.318
6 8 16.9730 68.318
6 8 17.0289 68.320
6 2 17.0602 68.321
6 6 17.1388 68.324
6 8 17.1748 68.325
6 10 17.1801 68.326
6 4 17.1955 68.326
6 6 17.2140 68.327
6 8 17.2406 68.328
6 12 17.3327 68.331
6 10 17.3509 68.332
6 6 17.3584 68.332
6 6 17.3712 68.333
6 12 17.4548 68.336
6 6 17.4595 68.336
6 8 17.4872 68.337
6 4 17.6029 68.341
6 2 17.6036 68.341
6 10 17.6096 68.342
6 14 17.6436 68.343
6 4 17.7061 68.345
6 6 17.7107 68.345
6 2 17.7255 68.346
6 12 17.7324 68.346
6 10 17.7548 68.347
6 4 17.8003 68.349
6 4 17.8081 68.349
6 6 17.8091 68.349
6 8 17.8642 68.351
6 8 17.9029 68.353
6 14 17.9191 68.353
6 2 17.9678 68.355
6 6 17.9735 68.355
6 4 17.9834 68.356
6 2 18.0074 68.357
6 16 18.0431 68.358
6 12 18.1050 68.360
6 12 18.1630 68.363
6 10 18.1695 68.363
6 8 18.1792 68.363
6 4 18.1911 68.364
6 6 18.2588 68.366
6 14 18.2782 68.367
6 10 18.2902 68.367
6 2 18.2931 68.367
6 8 18.3026 68.368
6 12 18.3794 68.371
6 10 18.4116 68.372
6 6 18.4167 68.372
6 4 18.4204 68.372
6 8 18.4446 68.373
6 10 18.5136 68.376
6 12 18.5173 68.376
6 6 18.6033 68.379
6 8 18.6081 68.379
6 6 18.6227 68.380
6 8 18.6456 68.381
6 4 18.6646 68.382
6 10 18.7323 68.384
6 10 18.7411 68.385
6 6 18.7688 68.386
6 10 18.8969 68.391
6 4 18.9026 68.391
6 12 18.9043 68.391
6 2 18.9290 68.392
6 8 18.9421 68.392
6 6 18.9582 68.393
6 4 18.9748 68.394
6 8 19.0241 68.395
6 6 19.0290 68.396
6 10 19.1013 68.398
6 8 19.1118 68.399
6 14 19.1134 68.399
6 6 19.1369 68.400
6 2 19.1397 68.400
6 4 19.1825 68.402
6 8 19.2041 68.402
6 8 19.2290 68.403
6 4 19.2826 68.406
6 6 19.2863 68.406
6 4 19.3233 68.407
6 6 19.3400 68.408
6 8 19.3507 68.408
6 14 19.4082 68.410
6 12 19.4382 68.412
6 4 19.5048 68.414
6 2 19.5109 68.414
6 6 19.5329 68.415
6 16 19.5491 68.416
6 4 19.6042 68.418
6 10 19.6189 68.419
6 8 19.6430 68.420
6 12 19.6559 68.420
6 6 19.6885 68.421
6 10 19.7624 68.424
6 2 19.7891 68.425
6 6 19.8220 68.427
6 10 19.8419 68.427
6 6 19.9492 68.432
6 4 19.9602 68.432
6 8 19.9735 68.433
6 6 20.0191 68.434
6 4 20.0852 68.437
6 8 20.1760 68.441
6 6 20.2174 68.442
6 2 20.2342 68.443
6 12 20.2463 68.443
6 10 20.2860 68.445
6 4 20.3508 68.448
6 2 20.3548 68.448
6 8 20.3844 68.449
6 8 20.4260 68.451
6 4 20.5144 68.454
6 4 20.5307 68.455
6 10 20.5310 68.455
6 2 20.5412 68.455
6 8 20.5468 68.455
6 6 20.5617 68.456
6 8 20.5878 68.457
6 6 20.6115 68.458
6 6 20.8042 68.466
6 10 20.8094 68.466
6 6 20.9171 68.470
6 4 20.9535 68.472
6 8 21.0662 68.476
6 10 21.1544 68.480
6 4 21.2221 68.483
6 6 21.2308 68.483
6 12 21.2417 68.483
6 4 21.3553 68.488
6 8 21.3658 68.489
6 2 21.3658 68.489
6 4 21.3855 68.489
6 10 21.3897 68.489
6 2 21.4657 68.493
6 4 21.4764 68.493
6 8 21.4786 68.493
6 6 21.5282 68.495
6 10 21.5638 68.497
6 6 21.5953 68.498
6 4 21.5979 68.498
6 6 21.6107 68.499
6 8 21.6824 68.502
6 6 21.7311 68.504
6 12 21.7503 68.504
6 2 21.8364 68.508
6 4 21.8670 68.509
6 4 21.8912 68.510
6 2 21.8990 68.510
6 10 21.9025 68.511
6 8 21.9139 68.511
6 6 21.9544 68.513
6 12 22.0015 68.515
6 6 22.0234 68.516
6 4 22.0289 68.516
6 6 22.0735 68.518
6 4 22.1001 68.519
6 2 22.1090 68.519
6 8 22.1374 68.520
6 8 22.1639 68.521
6 10 22.1714 68.522
6 6 22.2177 68.524
6 4 22.3123 68.528
6 8 22.3328 68.529
6 10 22.3926 68.531
6 2 22.5552 68.538
6 6 22.5701 68.539
6 4 22.6372 68.541
6 10 22.6460 68.542
6 4 22.7833 68.548
6 8 22.7906 68.548
6 12 22.8401 68.550
6 6 22.8493 68.550
6 6 22.8810 68.552
6 2 23.0251 68.558
6 8 23.0645 68.560
6 14 23.1121 68.562
6 2 23.1651 68.564
6 12 23.1726 68.564
6 6 23.2066 68.566
6 8 23.2470 68.567
6 8 23.2962 68.569
6 10 23.3125 68.570
6 4 23.4113 68.574
6 8 23.4359 68.576
6 2 23.4610 68.577
6 10 23.4720 68.577
6 6 23.4901 68.578
6 4 23.4914 68.578
6 2 23.5304 68.580
6 6 23.6071 68.583
6 8 23.6496 68.585
6 10 23.7157 68.588
6 4 23.7931 68.591
6 8 23.8222 68.592
6 4 23.8438 68.593
6 6 23.8515 68.594
6 8 23.8738 68.595
6 6 24.0175 68.601
6 12 24.0175 68.601
6 14 24.0525 68.602
6 6 24.0755 68.603
6 4 24.1130 68.605
6 10 24.1610 68.607
6 4 24.1641 68.607
6 8 24.2022 68.609
6 2 24.3147 68.614
6 6 24.3364 68.615
6 10 24.3448 68.615
6 10 24.4089 68.618
6 4 24.4279 68.619
6 12 24.4985 68.622
6 6 24.5268 68.623
6 10 24.5308 68.624
6 8 24.5377 68.624
6 2 24.5750 68.626
6 6 24.5990 68.627
6 8 24.6396 68.628
6 12 24.6658 68.630
6 6 24.6862 68.631
6 2 24.8024 68.636
6 2 24.9022 68.640
6 4 26.1474 68.698

OS 5 33 55.0000 76 *
5 1 0.0000 66.453
5 3 0.5345 66.471
5 5 1.0022 66.487
5 7 1.3661 66.499
5 9 1.6076 66.507
5 1 2.2769 66.530
5 9 2.5260 66.538
5 7 2.9685 66.554
5 5 3.0253 66.556
5 3 3.0599 66.557
5 11 3.1422 66.560
5 13 3.4305 66.570
5 9 3.7002 66.579
5 5 3.7502 66.581
5 9 3.9412 66.587
5 7 3.9888 66.589
5 7 4.3028 66.600
5 5 4.5015 66.607
5 11 4.5893 66.610
5 3 4.7778 66.616
5 13 4.8705 66.620
5 9 5.4280 66.639
5 5 5.4503 66.640
5 7 5.7713 66.652
5 5 6.1992 66.667
5 9 6.6697 66.683
5 5 6.8244 66.689
5 3 6.9416 66.693
5 9 7.3865 66.709
6 3 8.8265 66.895
6 7 9.6916 66.918
6 11 10.6582 66.944
6 3 10.8278 66.949

OS 6 20 70.1000 76 *
5 4 0.0000 65.384
5 6 0.7932 65.407
5 8 1.4189 65.426
5 4 1.7891 65.437
5 10 1.8199 65.438
5 2 2.0784 65.446
5 8 2.8417 65.469
5 10 2.9791 65.473
5 6 3.0783 65.476
5 4 3.4584 65.487
5 2 3.5782 65.491
5 12 3.9868 65.504
5 6 4.2673 65.512
5 10 4.5898 65.522
5 6 4.9099 65.532
5 4 4.9845 65.534
5 8 5.0148 65.535
5 4 7.4280 65.610
5 6 7.5637 65.614
6 4 12.1431 65.862

OS 7 1 85.1000 76 *
5 5 0.0000 64.367

IR 4 223 40.0000 77 *
5 9 0.0000 68.552
5 5 0.6420 68.577
5 7 0.7221 68.580
5 3 1.0572 68.594
5 1 1.0771 68.594
5 9 1.8035 68.623
5 11 2.2892 68.643
5 13 2.3677 68.646
5 5 2.3717 68.646
5 7 2.6272 68.657
5 5 2.7449 68.662
5 9 3.2198 68.681
5 3 3.2531 68.682
5 5 3.4307 68.690
5 9 3.4642 68.691
5 11 3.5524 68.695
5 7 3.5905 68.696
5 7 3.8055 68.705
6 7 3.9645 68.881
5 13 4.1291 68.719
5 3 4.2733 68.725
5 7 4.3940 68.730
5 9 4.6355 68.740
5 5 4.8503 68.749
5 3 5.2718 68.766
5 9 5.7472 68.787
5 5 5.7733 68.788
6 5 6.2510 68.951
5 7 6.4794 68.818
5 5 6.5536 68.821
5 9 6.6929 68.827
6 7 6.7527 68.966
6 5 6.8970 68.971
6 9 7.1963 68.980
6 13 7.2828 68.983
6 5 7.3407 68.985
6 11 7.3411 68.985
6 7 7.3439 68.985
6 3 7.4729 68.989
6 9 7.9242 69.003
6 1 8.0724 69.008
6 7 8.1966 69.012
6 3 8.3183 69.016
6 5 8.4626 69.021
6 11 8.5746 69.024
6 7 8.6468 69.027
6 5 8.7159 69.029
6 9 8.8266 69.032
6 3 8.9126 69.035
6 13 9.0183 69.039
6 11 9.0593 69.040
6 9 9.1819 69.044
6 7 9.2424 69.046
6 5 9.3192 69.048
6 15 9.3601 69.050
6 11 9.4594 69.053
6 7 9.4840 69.054
6 7 9.8206 69.065
6 9 9.8570 69.066
6 13 9.9903 69.071
6 5 10.0863 69.074
6 11 10.1178 69.075
6 7 10.2235 69.078
6 9 10.4153 69.085
6 9 10.5058 69.088
6 7 10.5696 69.090
6 9 10.8837 69.100
6 7 10.9118 69.101
6 11 11.1738 69.110
6 9 11.2203 69.112
6 5 11.3105 69.115
6 13 11.3124 69.115
6 11 11.8565 69.133
6 5 12.2159 69.145
6 7 12.4695 69.154
6 9 14.0675 69.210
6 5 14.1103 69.212
6 7 14.3371 69.220
6 7 14.6711 69.232
6 5 14.6956 69.233
6 3 14.7276 69.234
6 9 14.9677 69.242
6 5 14.9887 69.243
6 3 15.0467 69.245
6 7 15.1140 69.248
6 11 15.1681 69.250
6 13 15.2019 69.251
6 5 15.2186 69.252
6 7 15.2751 69.254
6 9 15.5259 69.263
6 11 15.6198 69.266
6 3 15.8482 69.275
6 9 15.9311 69.278
6 7 16.0026 69.280
6 7 16.0859 69.283
6 5 16.2265 69.289
6 9 16.3769 69.294
6 5 16.4240 69.296
6 7 16.4946 69.299
6 5 16.5152 69.299
6 11 16.5411 69.300
6 13 16.6029 69.303
6 9 16.6170 69.303
6 5 16.7016 69.306
6 7 16.7899 69.310
6 3 16.7979 69.310
6 9 16.8117 69.310
6 3 16.8557 69.312
6 11 16.9151 69.314
6 3 17.0035 69.318
6 15 17.0137 69.318
6 5 17.0142 69.318
6 9 17.0202 69.318
6 11 17.0709 69.320
6 7 17.0727 69.320
6 13 17.1248 69.322
6 15 17.1673 69.324
6 7 17.1755 69.324
6 5 17.1858 69.325
6 13 17.2456 69.327
6 11 17.3255 69.330
6 9 17.3576 69.331
6 7 17.3646 69.331
6 5 17.4165 69.333
6 7 17.4231 69.334
6 3 17.4420 69.334
6 9 17.4993 69.336
6 7 17.5084 69.337
6 5 17.5397 69.338
6 9 17.6304 69.342
6 13 17.6879 69.344
6 5 17.7130 69.345
6 9 17.7492 69.346
6 11 17.8205 69.349
6 3 17.8968 69.352
6 11 17.9173 69.353
6 5 17.9314 69.353
6 7 17.9597 69.354
6 9 17.9782 69.355
6 5 18.0222 69.357
6 9 18.0323 69.357
6 11 18.0428 69.357
6 7 18.0443 69.357
6 7 18.1248 69.361
6 5 18.1427 69.361
6 7 18.2680 69.366
6 9 18.3203 69.368
6 9 18.3354 69.369
6 5 18.3665 69.370
6 7 18.3941 69.371
6 3 18.4287 69.372
6 5 18.4346 69.373
6 11 18.4659 69.374
6 5 18.5064 69.375
6 13 18.5125 69.376
6 15 18.5557 69.377
6 7 18.6268 69.380
6 9 18.6852 69.382
6 3 18.6904 69.383
6 11 18.7216 69.384
6 5 18.7525 69.385
6 13 18.7668 69.386
6 7 18.7706 69.386
6 3 18.8297 69.388
6 11 18.8833 69.390
6 7 18.8919 69.391
6 17 18.9145 69.391
6 9 18.9674 69.393
6 15 18.9934 69.395
6 5 18.9935 69.395
6 9 19.0207 69.396
6 11 19.0513 69.397
6 3 19.0602 69.397
6 9 19.0723 69.398
6 7 19.1125 69.399
6 13 19.1300 69.400
6 5 19.1992 69.403
6 7 19.2281 69.404
6 11 19.2375 69.404
6 9 19.2917 69.406
6 5 19.3947 69.410
6 7 19.4355 69.412
6 5 19.4779 69.414
6 9 19.4863 69.414
6 13 19.5062 69.415
6 11 19.5252 69.416
6 9 19.6129 69.419
6 5 19.7334 69.424
6 7 19.7370 69.424
6 13 19.7651 69.425
6 7 19.7915 69.426
6 11 19.8081 69.427
6 9 19.8117 69.427
6 9 19.8633 69.429
6 5 19.9693 69.434
6 7 20.0072 69.435
6 5 20.0436 69.437
6 3 20.0463 69.437
6 9 20.0733 69.438
6 5 20.1022 69.439
6 7 20.1319 69.440
6 11 20.1665 69.442
6 3 20.2239 69.444
6 7 20.2349 69.444
6 11 20.2393 69.445
6 7 20.3006 69.447
6 9 20.3331 69.448
6 7 20.4189 69.452
6 9 20.4256 69.452
6 5 20.4462 69.453
6 11 20.4871 69.455
6 5 20.4967 69.455
6 13 20.5719 69.458
6 11 20.6164 69.460
6 9 20.6900 69.463
6 9 20.7187 69.464
6 15 20.7671 69.466
6 11 21.0141 69.476
6 7 21.0380 69.477
6 13 21.0421 69.478
6 11 21.1540 69.482
6 9 21.7006 69.505
6 7 22.3099 69.531

IR 5 320 57.0000 77 *
5 6 0.0000 67.348
5 2 0.8840 67.378
5 6 2.0672 67.417
5 8 2.7549 67.440
5 4 2.8327 67.443
5 12 2.9358 67.446
5 6 2.9643 67.447
5 10 3.0577 67.450
5 2 3.2284 67.456
5 8 3.6610 67.471
5 6 3.8702 67.478
5 2 4.1716 67.488
5 12 4.2997 67.493
5 4 4.3157 67.493
5 8 4.4420 67.498
5 10 4.6298 67.504
5 4 4.6394 67.504
5 14 4.7467 67.508
5 6 4.8368 67.511
5 6 5.4489 67.532
5 10 5.5028 67.534
5 8 5.5647 67.536
5 6 5.8433 67.546
5 4 5.9163 67.548
5 8 6.0519 67.553
5 2 6.3267 67.563
5 8 6.3939 67.565
5 10 6.6024 67.572
5 12 6.6198 67.573
5 4 7.1892 67.593
5 6 7.2926 67.597
5 6 7.7776 67.614
5 10 8.0105 67.622
5 8 8.2829 67.632
5 4 9.0106 67.658
6 2 9.2217 67.814
6 4 9.7366 67.827
6 6 10.2101 67.840
5 6 10.4908 67.711
6 8 10.6075 67.850
5 4 10.7529 67.721
6 10 10.9280 67.859
6 2 11.3447 67.870
6 4 12.0300 67.888
6 8 12.1072 67.890
6 2 12.3907 67.898
6 6 12.3982 67.898
6 10 12.4118 67.899
6 12 12.9806 67.914
6 8 13.0264 67.915
6 4 13.0285 67.915
6 6 13.0383 67.916
6 8 13.0891 67.917
6 4 13.2010 67.920
6 14 13.3096 67.923
6 6 13.3285 67.924
6 10 13.5285 67.929
6 6 13.7428 67.935
6 10 13.8770 67.939
6 2 13.8869 67.939
6 8 14.0444 67.943
6 12 14.0755 67.944
6 8 14.1076 67.945
6 10 14.2817 67.950
6 4 14.3523 67.952
6 6 14.5570 67.957
6 8 14.6948 67.961
6 12 14.7585 67.963
6 8 15.0356 67.971
6 6 15.0657 67.972
6 2 15.0920 67.972
6 6 15.1904 67.975
6 4 15.2057 67.976
6 14 15.2128 67.976
6 10 15.5361 67.985
6 4 15.6178 67.987
6 12 15.6295 67.987
6 6 15.9127 67.995
6 10 15.9568 67.997
6 2 16.2034 68.004
6 8 16.2550 68.005
6 8 16.2943 68.006
6 4 16.3509 68.008
6 6 16.5115 68.012
6 6 16.6585 68.017
6 4 16.7999 68.021
6 10 17.1032 68.029
6 6 17.3080 68.035
6 8 17.3221 68.035
6 4 17.4644 68.040
6 2 17.5222 68.041
6 8 17.8221 68.050
6 2 17.8854 68.052
6 10 18.0418 68.056
6 4 18.0646 68.057
6 6 18.2981 68.064
6 2 18.4843 68.069
6 8 18.5270 68.070
6 4 18.6694 68.074
6 2 18.8100 68.079
6 6 19.2237 68.091
6 4 19.3161 68.093
6 8 19.6394 68.103
6 4 19.8974 68.111
6 10 19.8993 68.111
6 6 19.9379 68.112
6 6 19.9382 68.112
6 8 20.2330 68.121
6 4 20.6251 68.132
6 2 20.6522 68.133
6 8 20.9003 68.141
6 10 20.9478 68.142
6 6 21.0551 68.145
6 4 21.0747 68.146
6 6 21.2853 68.152
6 8 21.3813 68.155
6 2 21.4126 68.156
6 4 21.4726 68.158
6 12 21.5688 68.161
6 8 21.7205 68.165
6 10 21.7442 68.166
6 4 21.8484 68.169
6 6 21.8613 68.170
6 4 21.9742 68.173
6 14 21.9788 68.173
6 10 22.0390 68.175
6 6 22.0450 68.175
6 12 22.0622 68.176
6 2 22.1487 68.179
6 6 22.2323 68.181
6 10 22.2792 68.183
6 6 22.3088 68.183
6 8 22.3884 68.186
6 8 22.4594 68.188
6 12 22.4654 68.188
6 2 22.4683 68.188
6 2 22.4722 68.188
6 4 22.5074 68.190
6 8 22.5929 68.192
6 6 22.7351 68.197
6 10 22.8524 68.200
6 4 22.9230 68.202
6 8 22.9534 68.203
6 10 23.0056 68.205
6 8 23.0129 68.205
6 6 23.0677 68.207
6 6 23.1836 68.211
6 8 23.2368 68.212
6 4 23.3077 68.214
6 6 23.3993 68.217
6 12 23.4179 68.218
6 10 23.4283 68.218
6 12 23.5760 68.223
6 6 23.6259 68.224
6 8 23.6973 68.227
6 2 23.7033 68.227
6 10 23.7050 68.227
6 4 23.7182 68.227
6 14 23.7423 68.228
6 4 23.7552 68.228
6 12 23.8709 68.232
6 6 23.9223 68.234
6 10 23.9315 68.234
6 2 24.0082 68.236
6 4 24.0516 68.238
6 6 24.0723 68.238
6 8 24.0724 68.238
6 8 24.1340 68.240
6 14 24.2000 68.242
6 6 24.2313 68.243
6 4 24.2581 68.244
6 2 24.2975 68.245
6 12 24.3411 68.247
6 4 24.3454 68.247
6 16 24.3702 68.248
6 8 24.4060 68.249
6 8 24.4724 68.251
6 10 24.4903 68.252
6 14 24.5277 68.253
6 2 24.5587 68.254
6 6 24.5639 68.254
6 10 24.5723 68.254
6 10 24.6668 68.257
6 6 24.7195 68.259
6 12 24.7569 68.260
6 4 24.7728 68.261
6 6 24.7859 68.261
6 8 24.8310 68.262
6 10 24.9136 68.265
6 8 24.9254 68.265
6 4 24.9433 68.266
6 12 24.9847 68.267
6 6 25.0087 68.268
6 8 25.0620 68.270
6 10 25.1291 68.272
6 12 25.2145 68.275
6 4 25.3289 68.278
6 2 25.3560 68.279
6 10 25.3629 68.279
6 8 25.3952 68.280
6 6 25.4180 68.281
6 4 25.4457 68.282
6 8 25.4529 68.282
6 8 25.4866 68.283
6 2 25.4962 68.284
6 6 25.5100 68.284
6 10 25.5664 68.286
6 4 25.6296 68.288
6 6 25.6450 68.289
6 14 25.6669 68.289
6 8 25.7144 68.291
6 4 25.7594 68.292
6 6 25.7848 68.293
6 8 25.8642 68.296
6 6 25.9343 68.298
6 2 26.0007 68.300
6 10 26.0074 68.300
6 14 26.0194 68.301
6 12 26.0546 68.302
6 8 26.1068 68.304
6 4 26.1070 68.304
6 16 26.1597 68.305
6 6 26.1760 68.306
6 10 26.2778 68.309
6 12 26.2988 68.310
6 6 26.3424 68.311
6 2 26.3772 68.312
6 4 26.4221 68.314
6 10 26.4394 68.314
6 8 26.5053 68.317
6 4 26.5183 68.317
6 6 26.6401 68.321
6 8 26.6723 68.322
6 2 26.7414 68.324
6 6 26.8162 68.327
6 10 26.8955 68.329
6 12 26.8980 68.329
6 8 27.0131 68.333
6 8 27.0633 68.335
6 4 27.0865 68.336
6 2 27.2050 68.340
6 4 27.2413 68.341
6 8 27.2441 68.341
6 10 27.2666 68.342
6 6 27.2685 68.342
6 6 27.3572 68.345
6 10 27.4621 68.348
6 6 27.5224 68.350
6 4 27.7484 68.358
6 8 27.8304 68.360
6 4 27.9689 68.365
6 12 28.0771 68.369
6 4 28.1082 68.370
6 6 28.1115 68.370
6 8 28.2397 68.374
6 2 28.2711 68.375
6 10 28.2938 68.376
6 6 28.3711 68.379
6 10 28.3836 68.379
6 4 28.4798 68.382
6 6 28.5220 68.384
6 8 28.5976 68.386
6 8 28.7628 68.392
6 4 28.8069 68.393
6 2 28.8385 68.395
6 6 28.8483 68.395
6 12 28.9937 68.400
6 2 29.0157 68.401
6 4 29.0576 68.402
6 6 29.0758 68.403
6 8 29.1690 68.406
6 10 29.1909 68.407
6 4 29.1995 68.407
6 6 29.6354 68.422
6 4 29.6876 68.424
6 6 29.8441 68.429
6 2 29.9491 68.433
6 2 30.0094 68.435
6 4 30.1661 68.440
6 8 30.4008 68.449
6 6 30.7030 68.459
6 8 30.8009 68.463
6 4 30.8145 68.463
6 10 31.1073 68.474
6 6 31.1500 68.475
6 4 31.1715 68.476
6 2 31.2613 68.479
6 8 31.3933 68.484
6 6 31.4426 68.485
6 12 31.7551 68.497
6 2 31.7682 68.497
6 4 31.8398 68.500
6 4 31.8701 68.501
6 10 31.8849 68.501
6 2 31.9096 68.502
6 6 31.9486 68.504
6 4 32.0974 68.509
6 8 32.1057 68.509
6 6 32.2027 68.513
6 10 32.3933 68.520
6 8 32.4877 68.523
6 2 32.5943 68.527
6 6 32.6298 68.529
6 6 32.7817 68.534
6 4 32.7991 68.535
6 8 32.8635 68.537
6 10 32.8940 68.538
6 12 33.1131 68.546
6 8 33.1211 68.547
6 2 33.1597 68.548
6 8 33.2921 68.553
6 10 33.3648 68.556
6 6 33.3856 68.556
6 12 33.4400 68.558
6 8 33.4475 68.559
5 6 33.4803 68.691
6 14 33.5148 68.561
6 4 33.5349 68.562
6 4 33.5821 68.564
6 2 33.6368 68.566

IR 6 1 72.0000 77 *
5 1 0.0000 66.290

IR 7 1 89.0000 77 *
5 4 0.0000 65.225

PT 4 237 43.0000 78 *
5 10 0.0000 69.398
5 4 1.1425 69.442
5 8 1.1862 69.443
5 6 1.2960 69.447
5 4 1.9266 69.472
5 6 2.0047 69.475
5 10 2.2765 69.485
5 2 2.4332 69.492
5 12 3.0299 69.515
5 8 3.0749 69.517
5 4 3.4555 69.532
5 6 3.5652 69.536
5 6 3.9884 69.553
5 2 4.0856 69.557
5 10 4.2844 69.565
5 8 4.8357 69.587
5 4 4.8473 69.587
6 10 5.5907 69.801
6 8 6.3174 69.822
6 6 6.4749 69.827
5 4 6.7456 69.665
6 4 6.7958 69.837
6 2 6.9520 69.841
5 6 7.0161 69.676
6 8 7.5575 69.860
6 10 8.0803 69.876
6 6 8.0809 69.876
6 4 8.3359 69.883
6 8 8.4553 69.887
6 12 8.4883 69.888
6 14 8.5826 69.891
6 2 8.7561 69.896
6 6 8.9615 69.903
6 10 9.1455 69.908
6 6 9.2799 69.913
6 8 9.2874 69.913
6 4 9.2978 69.913
6 12 9.3494 69.915
6 4 9.4612 69.918
6 6 9.6985 69.926
6 2 9.8461 69.930
6 10 9.9179 69.933
6 8 10.0676 69.937
6 6 10.0833 69.938
6 2 10.1665 69.940
6 8 10.1803 69.941
6 10 10.2566 69.943
6 4 10.2990 69.945
6 12 10.3182 69.945
6 8 10.5080 69.951
6 4 10.7337 69.958
6 2 10.8447 69.962
6 6 10.9064 69.964
6 14 10.9396 69.965
6 10 11.0720 69.969
6 8 11.1597 69.972
6 6 11.1988 69.973
6 12 11.2415 69.975
6 8 11.3558 69.978
6 6 11.3844 69.979
6 4 11.5969 69.986
6 10 11.7542 69.991
6 2 11.8709 69.995
6 8 11.9750 69.998
6 6 12.0146 70.000
6 4 12.0210 70.000
6 4 12.2020 70.006
6 10 12.5923 70.019
6 2 12.7652 70.024
6 6 13.0174 70.033
6 8 13.0838 70.035
6 6 13.5752 70.051
6 8 13.9016 70.062
6 10 13.9283 70.063
6 8 13.9425 70.063
6 10 14.0773 70.068
6 8 14.2204 70.073
6 4 14.5943 70.085
6 6 14.7248 70.090
6 6 14.8982 70.096
6 2 15.1627 70.105
6 8 15.2255 70.107
6 2 15.4057 70.113
6 4 15.4860 70.116
6 8 15.9305 70.131
6 10 15.9367 70.132
6 12 16.1405 70.139
6 10 16.2191 70.141
6 4 16.5712 70.154
6 12 16.5949 70.155
6 8 16.6641 70.157
6 6 16.6858 70.158
6 14 16.7917 70.162
6 8 16.8663 70.164
6 10 16.8733 70.164
6 6 16.9178 70.166
6 6 16.9586 70.167
6 8 17.0150 70.169
6 12 17.0444 70.170
6 4 17.0478 70.171
6 2 17.1242 70.173
6 6 17.1380 70.174
6 10 17.1815 70.175
6 6 17.2955 70.179
6 4 17.4014 70.183
6 8 17.4250 70.184
6 6 17.5039 70.187
6 2 17.5455 70.188
6 4 17.5782 70.190
6 6 17.6148 70.191
6 4 17.6893 70.194
6 10 17.7769 70.197
6 8 17.8087 70.198
6 2 17.8323 70.199
6 4 17.8513 70.199
6 10 17.9039 70.201
6 4 17.9168 70.202
6 8 18.1002 70.208
6 6 18.1318 70.210
6 12 18.2093 70.212
6 8 18.2196 70.213
6 10 18.2471 70.214
6 2 18.2853 70.215
6 12 18.2883 70.215
6 8 18.3877 70.219
6 6 18.4519 70.221
6 4 18.5334 70.224
6 10 18.5441 70.225
6 2 18.5814 70.226
6 14 18.6067 70.227
6 6 18.6905 70.230
6 8 18.6925 70.230
6 16 18.7000 70.230
6 12 18.7070 70.231
6 8 18.8642 70.236
6 6 18.8642 70.236
6 10 18.8996 70.238
6 14 18.9192 70.238
6 4 19.0067 70.242
6 8 19.0305 70.242
6 14 19.0520 70.243
6 2 19.0533 70.243
6 12 19.0865 70.245
6 6 19.0950 70.245
6 6 19.1453 70.247
6 10 19.1612 70.247
6 4 19.1944 70.249
6 4 19.2934 70.252
6 8 19.3036 70.253
6 6 19.3589 70.255
6 2 19.3853 70.256
6 8 19.4658 70.259
6 10 19.5010 70.260
6 6 19.5511 70.262
6 12 19.6241 70.265
6 10 19.6588 70.266
6 8 19.6594 70.266
6 2 19.6739 70.266
6 4 19.7377 70.269
6 6 19.8060 70.271
6 8 19.8706 70.274
6 10 19.9210 70.276
6 6 19.9353 70.276
6 4 19.9393 70.276
6 12 19.9701 70.278
6 10 20.0569 70.281
6 8 20.1063 70.283
6 4 20.1759 70.285
6 2 20.1915 70.286
6 8 20.1936 70.286
6 12 20.1984 70.286
6 14 20.2334 70.288
6 6 20.2597 70.289
6 6 20.2889 70.290
6 10 20.3824 70.293
6 4 20.3843 70.293
6 8 20.4143 70.294
6 12 20.4407 70.295
6 6 20.4482 70.296
6 6 20.5236 70.299
6 8 20.5264 70.299
6 4 20.5540 70.300
6 10 20.6892 70.305
6 4 20.7167 70.306
6 8 20.7299 70.306
6 10 20.7732 70.308
6 16 20.7760 70.308
6 6 20.7829 70.309
6 4 20.8325 70.310
6 8 20.8699 70.312
6 2 20.9039 70.313
6 4 20.9062 70.313
6 10 20.9462 70.315
6 6 20.9951 70.317
6 4 21.0789 70.320
6 8 21.1164 70.321
6 14 21.1537 70.323
6 12 21.2050 70.325
6 6 21.2134 70.325
6 8 21.2536 70.327
6 10 21.3030 70.329
6 2 21.3109 70.329
